Nodes	Activity
AR	1
CDC5L	-1
CDX2	1
CREB1	-1
E2F1	-1
ERG	1
ETS1	1
EZH2	1
FOXA1	-1
FOXM1	1
FOXO3	-1
FOXP3	-1
GABPA	1
GATA1	1
GATA2	1
GATA3	-1
GATA4	-1
GLI2	1
HIF1A	-1
HNF4A	1
LEF1	-1
MYB	-1
MYC	1
MYCN	1
NFYA	1
PAX6	-1
POU5F1	1
PPARA	-1
RELA	-1
RUNX1	-1
RXRA	1
SMAD3	1
SP1	1
SPI1	1
SREBF2	1
STAT1	-1
TCF3	-1
TCF4	-1
TFAP2C	1
TP53	-1
YBX1	1
YY1	1
ZEB1	1
ABL1	-1
AKT1	1
CDK1	1
CDK2	-1
CDK4	-1
CDKN2D	-1
CEBPA	1
CSNK2A1	1
GSK3B	-1
HIPK2	-1
IKBKB	1
JAK1	1
MAP2K4	-1
MAP3K7	1
MAPK1	1
MYOD1	1
NFATC1	1
NFKB1	-1
NLK	1
NR1I2	1
PARD6A	-1
PIK3CA	-1
PPM1A	-1
PRKCA	-1
RELB	1
RIPK1	1
SHH	-1
SMARCA4	1
TGFBR1	-1
TNFRSF1A	-1
UBE2I	1
