Node1	Sign	Node2
AKT1	-1	CASP9
AKT1	-1	GATA2
CASP6	 1	TFAP2A
CASP9	 1	CASP6
CD247	 1	SHC1
CD247	 1	TYK2
CDK2	-1	SIRT2
CDK2	-1	TP63
CHUK	-1	FOXA2
E2F1	-1	SPI1
EBF1	 1	ZNF423
GATA2	 1	SPI1
GNAI3	-1	CD247
MAPK11	 1	ATF2
MAPK11	 1	ESR1
MAPK11	 1	USF1
MYC	-1	PIAS2
PIAS2	 1	HOXB3
RELA	-1	EBF1
SHC1	 1	MAPK11
SPI1	 1	GATA1
STAT6	 1	GATA3
TFAP2A	 1	TFAP2C
TFDP1	-1	SPI1
TP53	-1	FOXA1
TYK2	 1	STAT3
TYK2	 1	STAT6
ADRB1	 1	GNAI3
ADRB2	 1	GNAI3
ADRB3	 1	GNAI3
AKT1	 1	CDK2
AKT1	 1	CHUK
AKT1	 1	YBX1
CDK2	 1	E2F1
CDK2	 1	FOXM1
CDK2	 1	RUNX1
CDK2	 1	TFDP1
CDK2	 1	TP53
CHUK	 1	MYC
CHUK	 1	RELA
E2F1	 1	E2F4
GNAI3	 1	AKT1
GNAI3	 1	HRAS
HOXB3	-1	PBX1
HRAS	 1	MAPK10
KAT2B	 1	MYC
KAT2B	 1	TP53
KAT2B	 1	YY1
MAPK10	 1	ELK1
MAPK10	 1	FOSL2
MAPK10	 1	TP53
MAPK11	-1	AKT1
MYC	 1	TP53
RELA	 1	FOS
RELA	 1	MYC
RUNX1	 1	ETS1
SIRT2	-1	KAT2B
TFDP1	 1	E2F1
TFDP1	 1	E2F6
TFDP1	 1	E2F7
YY1	 1	E2F7
YY1	 1	MYC
YY1	 1	TP53
